City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
309,Tsumeb,-19.23,17.72,283.45,45,0,4.26,NA,2020-06-25 02:19:02
310,Cravo Norte,6.3,-70.2,297.67,87,29,2.24,CO,2020-06-25 02:19:02
311,Havelock,34.88,-76.9,299.82,83,1,2.6,US,2020-06-25 02:15:21
312,San Jose Del Guaviare,2.57,-72.65,295.9,93,100,0.71,CO,2020-06-25 02:19:03
313,Batalha,-9.68,-37.12,293.45,94,0,1.49,BR,2020-06-25 02:19:03
314,Meadow Lake,34.8,-106.54,305.15,15,75,6.7,US,2020-06-25 02:19:03
315,Lasa,46.62,10.7,285.15,87,5,1.5,IT,2020-06-25 02:19:03
316,Makakilo City,21.35,-158.09,302.15,69,90,7.2,US,2020-06-25 02:15:09
317,Nueva Loja,0.08,-76.88,294.9,95,0,0.59,EC,2020-06-25 02:19:03
318,Vanimo,-2.67,141.3,303.8,64,94,4.51,PG,2020-06-25 02:19:03
319,Garowe,8.41,48.48,299.66,59,0,9.68,SO,2020-06-25 02:19:03
320,Anupshahr,28.37,78.27,303.87,61,100,3.39,IN,2020-06-25 02:19:05
321,Montague,42.54,-72.54,293.71,75,0,2.66,US,2020-06-25 02:19:05
322,Pemba,-12.97,40.52,295.56,83,20,7.55,MZ,2020-06-25 02:19:05
323,Cimitarra,6.31,-73.95,297.89,80,79,1.38,CO,2020-06-25 02:19:05
324,Husavik,66.04,-17.34,285.15,71,33,7.7,IS,2020-06-25 02:15:39
325,Chiredzi,-21.05,31.67,285.28,75,8,1.32,ZW,2020-06-25 02:19:05
326,Mao,39.89,4.27,293.15,94,0,2.1,ES,2020-06-25 02:19:05
327,Sakhnovshchyna,49.15,35.87,287.64,94,0,3.44,UA,2020-06-25 02:19:05
328,Bambanglipuro,-7.95,110.28,300.76,72,27,4.0,ID,2020-06-25 02:15:24
329,Lhokseumawe,5.18,97.15,300.05,82,100,2.55,ID,2020-06-25 02:19:06
330,Clyde River,70.47,-68.59,278.15,86,1,2.81,CA,2020-06-25 02:19:06
331,Ganzhou,28.82,115.43,297.41,95,100,0.3,CN,2020-06-25 02:19:06
332,Grootfontein,-19.57,18.12,277.42,71,0,1.42,NA,2020-06-25 02:19:06
333,Nyandoma,61.67,40.2,283.28,89,100,1.39,RU,2020-06-25 02:19:06
334,Beloha,-25.17,45.05,290.78,91,23,4.81,MG,2020-06-25 02:19:06
335,Bonavista,48.65,-53.11,288.78,95,33,6.52,CA,2020-06-25 02:19:06
336,Eucaliptus,-17.58,-67.52,277.9,51,0,3.63,BO,2020-06-25 02:19:06
337,Alice Springs,-23.7,133.88,288.15,33,0,4.1,AU,2020-06-25 02:19:06
338,Gunnedah,-30.98,150.25,284.15,76,90,2.1,AU,2020-06-25 02:19:07
339,Longyearbyen,78.22,15.64,279.15,87,90,1.5,SJ,2020-06-25 02:14:25
340,Jiamusi,46.83,130.35,292.43,81,95,2.17,CN,2020-06-25 02:19:07
341,Comodoro Rivadavia,-45.87,-67.5,273.15,70,97,4.1,AR,2020-06-25 02:19:07
342,Nieves,15.33,120.95,305.15,66,75,4.1,PH,2020-06-25 02:19:07
343,Key West,24.56,-81.78,304.15,74,1,4.6,US,2020-06-25 02:18:57
344,Abu Samrah,35.3,37.18,290.56,84,0,3.85,SY,2020-06-25 02:19:07
345,Tura,25.52,90.22,299.58,89,78,3.49,IN,2020-06-25 02:19:07
346,Nelson Bay,-32.72,152.15,289.26,58,20,8.7,AU,2020-06-25 02:19:08
347,Yukon,35.51,-97.76,301.15,65,0,3.1,US,2020-06-25 02:19:08
348,Ambilobe,-13.2,49.05,291.97,90,0,1.67,MG,2020-06-25 02:19:08
349,Trairi,-3.28,-39.27,297.73,86,100,4.8,BR,2020-06-25 02:18:05
350,Appenzell,47.33,9.41,287.04,77,2,1.19,CH,2020-06-25 02:19:08
351,Port Blair,11.67,92.75,302.17,76,77,5.47,IN,2020-06-25 02:19:08
352,Mehamn,71.04,27.85,281.66,83,19,5.82,NO,2020-06-25 02:19:08
353,Manta,-0.95,-80.73,295.28,86,89,5.1,EC,2020-06-25 02:19:09
354,Kitami,43.8,143.89,291.48,72,75,5.7,JP,2020-06-25 02:19:09
355,Qaqortoq,60.72,-46.03,279.15,87,100,1.5,GL,2020-06-25 02:19:09
356,San Rafael Del Sur,11.85,-86.44,299.15,83,40,2.1,NI,2020-06-25 02:19:09
357,Abay,49.63,72.85,290.55,50,98,3.09,KZ,2020-06-25 02:19:09
358,Xapuri,-10.65,-68.5,296.45,88,66,1.43,BR,2020-06-25 02:19:09
359,Los Llanos De Aridane,28.66,-17.92,295.15,73,90,6.7,ES,2020-06-25 02:15:13
360,Simpang,-1.27,104.08,299.27,85,91,1.54,ID,2020-06-25 02:17:04
361,Codrington,-38.27,141.97,286.63,77,49,7.1,AU,2020-06-25 02:19:10
362,Prince Rupert,54.32,-130.32,287.15,76,1,4.6,CA,2020-06-25 02:16:17
363,Tougue,11.47,-11.6,293.82,91,100,1.44,GN,2020-06-25 02:16:11
364,Kraslava,55.9,27.17,287.63,74,0,1.33,LV,2020-06-25 02:19:10
365,Haines Junction,60.75,-137.51,285.44,42,0,5.37,CA,2020-06-25 02:19:10
366,Snyder,32.72,-100.92,301.15,34,1,3.6,US,2020-06-25 02:19:10
367,Karratha,-20.74,116.85,298.63,33,0,5.68,AU,2020-06-25 02:15:27
368,Quang Ngai,15.12,108.8,308.16,47,98,0.29,VN,2020-06-25 02:19:11
369,Lima,-12.04,-77.03,290.15,82,90,1.5,PE,2020-06-25 02:15:21
370,Estelle,29.85,-90.11,297.15,100,90,2.24,US,2020-06-25 02:14:36
371,Kulhudhuffushi,6.62,73.07,301.62,77,100,7.17,MV,2020-06-25 02:19:11
372,Saint-Augustin,51.23,-58.65,288.54,94,38,5.71,CA,2020-06-25 02:19:11
373,Shimoda,34.67,138.95,293.15,100,75,4.1,JP,2020-06-25 02:19:11
374,Hay River,60.82,-115.8,290.15,48,75,6.7,CA,2020-06-25 02:19:11
375,Lavrentiya,65.58,-171.0,276.51,77,99,0.38,RU,2020-06-25 02:19:11
376,Naryan-Mar,67.67,53.09,278.32,88,100,6.07,RU,2020-06-25 02:19:12
377,Coihaique,-45.58,-72.07,274.15,80,54,2.1,CL,2020-06-25 02:19:12
378,Calamar,10.25,-74.91,298.77,80,50,3.11,CO,2020-06-25 02:19:12
379,Aykhal,66.0,111.5,297.15,29,0,3.0,RU,2020-06-25 02:19:12
380,Osinki,52.84,49.51,283.55,84,1,5.25,RU,2020-06-25 02:19:12
381,Mount Isa,-20.73,139.5,295.15,19,0,5.7,AU,2020-06-25 02:19:12
382,Termiz,37.22,67.28,300.15,36,0,1.0,UZ,2020-06-25 02:19:12
383,Wasilla,61.58,-149.44,290.15,42,90,1.5,US,2020-06-25 02:19:12
384,Ambon,-3.7,128.18,300.37,13,87,8.36,ID,2020-06-25 02:16:08
385,Leca Da Palmeira,41.19,-8.7,291.48,93,75,3.1,PT,2020-06-25 02:19:13
386,Avera,33.19,-82.53,295.15,89,1,1.5,US,2020-06-25 02:19:13
387,Zunyi,27.69,106.91,297.92,76,1,1.76,CN,2020-06-25 02:19:13
388,Asau,46.43,26.4,289.26,93,10,1.46,RO,2020-06-25 02:19:13
389,Hualmay,-11.1,-77.61,289.29,86,81,3.52,PE,2020-06-25 02:19:13
390,Denpasar,-8.65,115.22,299.63,76,100,4.43,ID,2020-06-25 02:17:13
391,Sungaipenuh,-2.08,101.38,297.44,61,64,0.28,ID,2020-06-25 02:19:13
392,Laguna De Perlas,12.34,-83.67,299.61,84,100,6.16,NI,2020-06-25 02:19:14
393,Loubomo,-4.2,12.67,292.9,91,29,1.59,CG,2020-06-25 02:19:14
394,Hangu,39.25,117.79,300.15,54,82,4.0,CN,2020-06-25 02:19:14
395,Thap Than,15.46,99.89,303.04,68,100,2.05,TH,2020-06-25 02:19:14
396,Doha,25.29,51.53,304.15,45,34,2.6,QA,2020-06-25 02:18:05
397,Odweyne,9.41,45.06,295.56,65,0,6.45,SO,2020-06-25 02:19:14
398,Ovruch,51.32,28.8,287.62,92,40,1.59,UA,2020-06-25 02:19:14
399,Moose Factory,51.26,-80.61,281.15,100,90,5.1,CA,2020-06-25 02:15:17
400,Cap Malheureux,-19.98,57.61,294.26,86,9,5.36,MU,2020-06-25 02:19:14
401,Hobyo,5.35,48.53,299.63,72,0,8.4,SO,2020-06-25 02:19:15
402,Tabuk,17.42,121.44,303.21,67,83,2.46,PH,2020-06-25 02:19:15
403,Lagoa,39.05,-27.98,290.59,71,0,4.17,PT,2020-06-25 02:15:38
404,Alcaniz,41.05,-0.13,292.59,78,70,0.89,ES,2020-06-25 02:15:52
405,Fortuna,40.6,-124.16,290.37,93,75,6.2,US,2020-06-25 02:16:23
406,Mosna,46.08,24.4,290.37,100,5,0.5,RO,2020-06-25 02:19:15
407,Sao Joao Da Barra,-21.64,-41.05,293.93,82,100,5.73,BR,2020-06-25 02:15:57
408,Saint-Louis,16.33,-15.0,302.74,42,72,2.68,SN,2020-06-25 02:19:16
409,Chadiza,-14.07,32.44,284.27,99,0,2.21,ZM,2020-06-25 02:19:16
410,Mnogovershinnyy,53.94,139.92,282.31,97,100,0.68,RU,2020-06-25 02:19:16
411,Norsup,-16.07,167.38,301.15,83,40,2.6,VU,2020-06-25 02:19:16
412,Beringovskiy,63.05,179.32,277.77,92,98,3.95,RU,2020-06-25 02:19:16
413,Vilhena,-12.74,-60.15,293.35,76,0,1.15,BR,2020-06-25 02:18:33
414,Ankpa,7.37,7.63,295.62,97,98,2.85,NG,2020-06-25 02:19:16
415,Teguldet,57.31,88.17,294.62,71,1,0.79,RU,2020-06-25 02:19:16
416,Chute-Aux-Outardes,49.12,-68.4,288.15,100,90,1.5,CA,2020-06-25 02:19:16
417,Hami,42.8,93.45,303.95,14,97,3.76,CN,2020-06-25 02:14:35
418,Buchanan,5.88,-10.05,298.15,94,75,2.1,LR,2020-06-25 02:16:13
419,Nalvo,16.81,120.51,304.12,59,100,1.9,PH,2020-06-25 02:19:17
420,Agadir,30.42,-9.6,292.15,88,20,1.06,MA,2020-06-25 02:17:32
421,Kiunga,-6.12,141.29,302.29,70,84,1.47,PG,2020-06-25 02:19:17
422,Piacabucu,-10.41,-36.43,296.63,88,3,3.58,BR,2020-06-25 02:19:17
423,Canaries,28.0,-15.5,295.15,64,75,8.7,ES,2020-06-25 02:19:17
424,Furukawa,38.57,140.96,296.15,93,75,3.1,JP,2020-06-25 02:19:17
425,Hamilton,39.18,-84.53,293.71,82,1,1.87,US,2020-06-25 02:14:39
426,Disna,55.57,28.2,287.55,74,0,1.25,BY,2020-06-25 02:19:18
427,Liberal,37.04,-100.92,305.15,31,1,7.7,US,2020-06-25 02:19:18
428,Zhanaozen,43.3,52.8,298.4,20,3,3.28,KZ,2020-06-25 02:19:18
429,Yeppoon,-23.13,150.73,294.15,32,0,4.1,AU,2020-06-25 02:19:18
430,Pacific Grove,36.62,-121.92,288.15,82,90,3.6,US,2020-06-25 02:16:34
431,Hastings,50.86,0.57,291.48,88,0,5.7,GB,2020-06-25 02:19:18
432,Faya,18.39,42.45,294.15,24,0,2.53,SA,2020-06-25 02:19:18
433,Namanga,-2.54,36.79,288.35,90,25,3.06,KE,2020-06-25 02:19:18
434,Shebalino,51.29,85.68,291.42,62,59,1.08,RU,2020-06-25 02:19:19
435,Wajima,37.4,136.9,298.15,78,75,1.0,JP,2020-06-25 02:19:19
436,Vitim,59.45,112.56,292.97,64,78,0.43,RU,2020-06-25 02:15:17
437,Shangrao,28.45,117.97,298.66,92,100,1.0,CN,2020-06-25 02:19:19
438,Kendari,-3.94,122.5,300.03,86,60,1.97,ID,2020-06-25 02:19:19
439,Puerto El Triunfo,13.28,-88.55,300.15,78,20,2.6,SV,2020-06-25 02:19:20
440,Ottawa,45.41,-75.7,292.15,59,40,5.1,CA,2020-06-25 02:18:45
441,Tiznit,29.58,-9.5,291.77,75,20,0.29,MA,2020-06-25 02:19:20
442,Belaya Gora,68.53,146.42,302.79,23,0,3.17,RU,2020-06-25 02:19:20
443,Boa Vista,2.82,-60.67,299.15,83,75,1.0,BR,2020-06-25 02:19:20
444,Cangucu,-31.39,-52.68,292.59,97,100,3.64,BR,2020-06-25 02:19:20
445,Palasa,18.77,84.42,302.5,76,56,3.64,IN,2020-06-25 02:19:21
446,Chipinge,-20.19,32.62,282.88,100,23,1.82,ZW,2020-06-25 02:19:21
447,Martapura,-3.42,114.85,302.49,67,99,1.32,ID,2020-06-25 02:19:21
448,Honiara,-9.43,159.95,305.15,66,20,6.2,SB,2020-06-25 02:18:06
449,Oleksandrivka,48.96,32.23,288.4,91,20,3.08,UA,2020-06-25 02:19:22
450,Constitucion,-35.33,-72.42,282.32,82,8,3.93,CL,2020-06-25 02:19:22
451,Isangel,-19.55,169.27,298.05,80,72,4.9,VU,2020-06-25 02:19:22
452,Nakamura,32.98,132.93,296.45,94,100,0.88,JP,2020-06-25 02:19:22
453,Nizhniy Kuranakh,58.84,125.49,297.89,35,23,2.26,RU,2020-06-25 02:19:23
454,Marawi,8.0,124.29,302.04,79,100,2.24,PH,2020-06-25 02:19:23
455,Goma,-1.68,29.22,289.58,77,100,1.34,CD,2020-06-25 02:15:43
456,Groningen,53.25,6.75,291.48,87,5,2.1,NL,2020-06-25 02:17:16
457,Saldanha,-33.01,17.94,286.15,87,0,1.0,ZA,2020-06-25 02:19:23
458,Sakakah,29.97,40.21,298.15,25,17,3.6,SA,2020-06-25 02:16:13
459,Xining,36.62,101.77,291.14,38,100,1.17,CN,2020-06-25 02:19:23
460,Broken Hill,-31.95,141.43,288.15,44,0,4.1,AU,2020-06-25 02:19:24
461,Kinkala,-4.36,14.76,293.08,90,35,2.76,CG,2020-06-25 02:19:24
462,Portland,45.52,-122.68,299.26,50,40,4.6,US,2020-06-25 02:14:38
463,Aanekoski,62.69,25.82,287.59,87,70,1.0,FI,2020-06-25 02:19:24
464,Tocache,-8.18,-76.51,295.08,85,87,0.56,PE,2020-06-25 02:19:24
465,Bezhanitsy,56.98,29.89,288.28,82,85,1.09,RU,2020-06-25 02:19:25
466,Itarema,-2.92,-39.92,297.98,87,89,5.73,BR,2020-06-25 02:19:25
467,Chifeng,42.27,118.96,292.08,75,100,2.57,CN,2020-06-25 02:19:25
468,Bahia Blanca,-38.72,-62.27,279.8,62,53,2.58,AR,2020-06-25 02:19:25
469,Katsuura,35.13,140.3,295.15,94,75,2.1,JP,2020-06-25 02:19:25
470,Santa Lucia,27.91,-15.54,295.15,64,75,8.7,ES,2020-06-25 02:19:25
471,Buin,-33.73,-70.75,278.15,93,78,3.6,CL,2020-06-25 02:19:26
472,Snihurivka,47.08,32.81,290.51,86,7,4.64,UA,2020-06-25 02:19:26
473,Nanortalik,60.14,-45.24,279.23,80,100,2.13,GL,2020-06-25 02:19:26
474,Umm Kaddadah,13.6,26.69,301.27,52,41,7.34,SD,2020-06-25 02:19:26
475,Puerto Madryn,-42.77,-65.04,278.1,60,97,2.43,AR,2020-06-25 02:15:59
476,Ballybofey,54.8,-7.78,284.23,76,100,1.06,IE,2020-06-25 02:19:27
477,Calama,-22.47,-68.93,281.15,12,0,4.6,CL,2020-06-25 02:15:00
478,Elko,41.0,-115.5,302.15,18,1,1.5,US,2020-06-25 02:19:27
479,San Quintin,30.48,-115.95,291.51,80,31,4.68,MX,2020-06-25 02:19:27
480,Zaysan,47.47,84.87,298.05,23,0,7.66,KZ,2020-06-25 02:19:27
481,Maceio,-9.67,-35.74,296.15,94,75,2.1,BR,2020-06-25 02:15:00
482,Margate,51.38,1.39,290.93,81,0,0.89,GB,2020-06-25 02:19:27
483,Torrington,41.8,-73.12,293.71,74,24,2.44,US,2020-06-25 02:17:20
484,Mapiri,-15.25,-68.17,293.74,90,77,0.41,BO,2020-06-25 02:19:27
485,Dois Vizinhos,-25.73,-53.06,289.54,84,0,1.71,BR,2020-06-25 02:19:28
486,Nerang,-27.98,153.33,293.71,53,9,1.79,AU,2020-06-25 02:15:18
487,Zheshart,62.07,49.57,279.59,84,74,3.02,RU,2020-06-25 02:19:28
488,Havoysund,71.0,24.66,283.15,76,82,5.7,NO,2020-06-25 02:19:28
489,Verkhnevilyuysk,63.45,120.32,297.91,44,54,3.47,RU,2020-06-25 02:19:28
490,Zonguldak,41.25,31.83,287.41,94,0,1.72,TR,2020-06-25 02:19:28
491,Kindu,-2.95,25.95,294.97,65,33,0.75,CD,2020-06-25 02:14:39
492,Huarmey,-10.07,-78.15,289.76,85,65,3.46,PE,2020-06-25 02:19:28
493,Dukat,62.55,155.55,295.69,29,0,3.94,RU,2020-06-25 02:19:28
494,Bilibino,68.05,166.44,289.58,34,100,4.6,RU,2020-06-25 02:19:28
495,Batemans Bay,-35.72,150.18,292.59,46,0,0.25,AU,2020-06-25 02:19:29
496,Angoche,-16.23,39.91,295.32,82,43,5.66,MZ,2020-06-25 02:19:29
497,San Vicente,-26.62,-54.13,292.94,66,9,3.3,AR,2020-06-25 02:19:29
498,Axim,4.87,-2.24,298.05,90,85,3.51,GH,2020-06-25 02:15:22
499,Methoni,36.82,21.7,295.37,94,40,2.28,GR,2020-06-25 02:19:29
500,Duobao,30.67,112.69,304.82,63,1,2.09,CN,2020-06-25 02:19:29
501,Taitung,22.76,121.14,306.15,59,40,2.1,TW,2020-06-25 02:19:29
502,Balikpapan,-1.27,116.83,300.15,94,40,3.6,ID,2020-06-25 02:19:30
503,Jutai,-5.18,-68.9,296.02,94,53,0.57,BR,2020-06-25 02:19:30
504,Ulma,48.4,9.99,286.15,76,75,2.6,DE,2020-06-25 02:19:30
505,Marsh Harbour,26.54,-77.06,301.28,78,98,3.71,BS,2020-06-25 02:19:30
506,Arroyo,41.61,-4.8,291.48,72,0,3.6,ES,2020-06-25 02:19:30
507,Kingisepp,59.37,28.61,288.04,75,99,1.44,RU,2020-06-25 02:19:30
508,Tornio,65.85,24.15,286.15,93,86,1.0,FI,2020-06-25 02:19:31
509,Dolgoye,52.8,37.22,283.61,84,0,4.03,RU,2020-06-25 02:19:31
510,Talhar,24.88,68.82,304.07,67,100,6.82,PK,2020-06-25 02:19:31
511,Paraiso,9.84,-83.87,295.15,100,75,1.5,CR,2020-06-25 02:19:31
512,Acajutla,13.59,-89.83,295.37,100,100,1.4,SV,2020-06-25 02:16:00
513,Kieta,-6.22,155.63,303.18,57,0,3.17,PG,2020-06-25 02:19:31
514,Naze,28.37,129.48,303.15,84,75,6.2,JP,2020-06-25 02:19:31
515,Nova Olimpia,-14.8,-57.29,295.96,59,4,2.06,BR,2020-06-25 02:19:32
516,Cayenne,4.93,-52.33,298.15,100,75,2.1,GF,2020-06-25 02:15:06
517,Dhidhdhoo,6.88,73.1,301.68,75,100,6.61,MV,2020-06-25 02:19:32
518,Azul,-36.78,-59.86,282.04,75,100,2.15,AR,2020-06-25 02:16:00
519,Mogadishu,2.04,45.34,298.33,86,100,6.74,SO,2020-06-25 02:19:32
520,Labelle,26.76,-81.44,301.15,78,75,1.68,US,2020-06-25 02:19:32
521,Jalu,29.03,21.55,295.86,58,0,5.29,LY,2020-06-25 02:19:32
522,Darfo,45.88,10.18,296.15,77,91,2.1,IT,2020-06-25 02:19:32
523,Mouila,-1.87,11.06,294.8,90,87,0.58,GA,2020-06-25 02:19:32
524,Kununurra,-15.77,128.73,298.15,18,0,4.1,AU,2020-06-25 02:19:33
525,Solnechnyy,50.72,136.63,284.48,91,100,1.84,RU,2020-06-25 02:19:33
526,Lithgow,-33.48,150.15,289.82,61,33,4.4,AU,2020-06-25 02:19:33
527,Markova,48.68,24.41,286.56,92,0,1.03,UA,2020-06-25 02:19:33
528,Baltiysk,54.65,19.91,291.48,100,3,3.72,RU,2020-06-25 02:19:33
529,Cockburn Town,21.46,-71.14,301.29,80,4,7.55,TC,2020-06-25 02:19:33
530,Havre-Saint-Pierre,50.23,-63.6,293.15,82,40,4.6,CA,2020-06-25 02:19:34
531,Fort Atkinson,42.93,-88.84,293.15,63,16,2.59,US,2020-06-25 02:17:27
532,Roald,62.58,6.13,288.71,93,12,5.1,NO,2020-06-25 02:19:34
533,Katangli,51.71,143.23,279.65,96,100,5.2,RU,2020-06-25 02:19:34
534,Montagnana,45.23,11.46,294.82,75,25,2.56,IT,2020-06-25 02:19:34
535,Shelburne,44.08,-80.2,289.15,77,75,2.6,CA,2020-06-25 02:15:04
536,Dingle,11.0,122.67,303.48,69,100,3.15,PH,2020-06-25 02:19:35
537,Cumpas,29.98,-109.78,310.16,13,26,3.95,MX,2020-06-25 02:19:35
538,Fukue,32.69,128.84,298.15,100,75,7.2,JP,2020-06-25 02:19:35
539,Predivinsk,57.07,93.44,296.62,65,73,1.72,RU,2020-06-25 02:19:35
540,Angoram,-4.06,144.07,305.54,57,22,2.05,PG,2020-06-25 02:19:35
541,Corinto,37.94,22.96,295.93,68,0,0.45,GR,2020-06-25 02:19:35
